,tickers
0,TILE
1,SITC
2,CNHI
3,MNRL
4,CSTR
5,CCRN
6,VLRS
7,ESI
8,FFIC
9,WBT
10,ALEX
11,TROX
12,TECK
13,IHRT
14,KE
15,SCU
16,MPLX
17,TGH
18,SHOO
19,MGM
20,CSV
21,HGV
22,OLN
23,GDEN
24,AB
25,EPR
26,RRR
27,CLDX
28,AIG
29,OKE
30,MPC
31,SF
32,HIG
33,SCHW
34,MATX
35,SIG
36,NTAP
37,CELH
38,CBRE
39,OAS
40,CZR
41,WCC
42,LPLA
43,JLL
44,IT
45,TEAM
46,PANW
